0.976 day
Index Velocity Densities ElectronDensities Temperature
0 69999.926 2.0307064e-18 47036.406 0.25048615
1 69999.184 2.0310296e-18 47112.488 0.25048876
2 69985.086 2.0371739e-18 47651.842 0.25050586
3 69955.418 2.0501729e-18 48308.911 0.25052454
4 69896.117 2.0764186e-18 49308.29 0.25055026
5 69777.668 2.1299218e-18 50896.621 0.25058629
6 69541.371 2.2411003e-18 53799.937 0.2506451
7 68955.771 2.5441869e-18 61340.13 0.25077986
8 68228.888 2.9825092e-18 72027.807 0.25094259
9 67373.465 3.6038798e-18 87102.975 0.25113434
10 66385.51 4.497768e-18 108745.06 0.25135787
